latitude,longitude,markerColor,markerType,name
50.630458149999995,3.0628110944444478,,,Palais des Beaux-Arts
50.6370472,3.064016968207108,,,Vieille Bourse
50.6401791,3.062811785213672,,,Cathédrale Notre-Dame de la Treille
50.6382274,3.047748,,,Zoo de Lille
50.6420898,3.0482218317792293,,,Parc de la Citadelle
50.47706565,3.0555194925119555,,,Place Charles de Gaulle
50.6266587,3.06701952992126,,,Musée d'Histoire Naturelle et de Géologie
50.635879,3.0675010887495997,,,Église Saint-Maurice
50.6411688,3.0632054,,,Musée de l'Hospice Comtesse
50.701934,3.1322799944444437,,,La Citadelle
50.645844749999995,3.0586700703815612,,,Maison natale de Charles de Gaulle
50.63771955,3.065317447354925,,,Opéra de Lille
50.644779299999996,3.052581029565949,,,Quartier Négrier
50.6269801,3.0601164,,,Maison Coilliot
50.6291036,3.0583894,,,Théâtre Sébastopol
50.6266584,3.069021998028962,,,Parc Jean-Baptiste Lebas
50.6296582,3.0688015,,,Porte de Paris
50.63073,3.06979,,,Beffroi de l'hôtel de ville de Lille
50.6246519,3.0490162,,,Maison Folie Wazemmes
50.6271914,3.0724595821149396,,,Gare Saint-Sauveur
50.6286689,3.0743084,,,Musée de l'Institut Pasteur de Lille
50.632877,3.046541,,,Université catholique de Lille
50.6363647,3.0554016,,,Square Dutilleul
50.632538,3.0781436362934373,,,Lille Grand Palais
50.6366637,3.0728035,,,Le Tripostal
50.637462,3.150363,,,"LaM Lille Métropole - Musée d'Art Moderne, d'Art Comptemporain et d'Art Brut"
50.636649,3.0629632,,,Furet du Nord
50.6367618,3.0653555,,,Hôtel Carlton
50.6260738,3.0497445,,,Marché de Wazemmes
50.626686250000006,3.0492756435910224,,,Les Halles
50.63737515,3.0646942845120275,,,
50.6448457,3.1201574,,,Fort de Mons
50.6448457,3.1201574,,,Fort de Mons
50.6415135,3.0620055,,,Rue de la Monnaie
50.639143000000004,3.0353582425675674,,,Maison Folie de Lambersart : Le Colysée
49.440572,1.094045,,,Marché de Noël de Rouen
50.6401562,3.064697723257866,,,Place du Lion d'Or
50.63674725,3.0492714003077657,,,Jardin Vauban
50.630216,3.118552,,,
50.6394475,3.057009739878054,,,Église Sainte-Catherine
48.109557,-1.680281,,,Le Métropolitain
45.76927,4.834244,,,Nuage Café
50.626065350000005,3.0377499506226506,,,Chapelle Notre-Dame-de-la-Réconciliation
50.61923935,3.07107158621463,,,Le Prato
50.6752557,3.1977700771512616,,,L'Usine de Roubaix
50.635174,3.065871,,,Grand Playground
50.63868,3.07594,,,Gare de Lille Europe
50.63607,3.07135,,,Gare de Lille Flandres
50.632178,3.0606792,,,Place de la République
45.751678,4.819255,,,
50.6405711,3.072587032816054,,,Parc Henri Matisse
48.859077,2.327998,,,Rue de Lille Caisse des Depôts
50.76511225,3.0061574463551164,,,Hôtel de ville
50.61190435,3.1305079515303946,,,Decathlon Arena-Stade Pierre-Mauroy
50.6358368,3.0628173,,,Place Rihour
50.61843105,3.076301373821681,,,Résidence Les Hauts de Moulins
50.6945221,3.168123085492458,,,École Nationale Supérieure des Arts et Industries Textiles - ENSAIT
48.859077,2.327998,,,Rue de Lille Caisse des Depôts
50.7565864,3.0004555,,,Rue Perce Neige
45.712664,4.631574,,,Pierre Folle
50.621933,3.060429,,,Gantois
50.61339185,3.123113473746348,,,3 Brasseurs
50.6372718,3.0538519,,,Le Bouchon du Quai du Wault
50.641908,3.0513359627211756,,,Esplanade du Champ de Mars
50.7255974,3.1331655,,,Rue de Béthune
50.623297,3.066542,,,
50.6421482,3.0626011,,,Vestiges de l'ancienne collégiale Saint-Pierre
45.7842186,4.852469829690217,,,Musée d'Art Contemporain
48.484725,7.006232,,,
50.63429815,3.049949637926539,,,Palais Rameau
50.6357293,3.0337122,,,Le Grand Bleu
50.7226852,3.1587757319930034,,,Grand Place
48.897357,2.329117,,,Le Nouveau Siècle
50.63431575,3.14839573989948,,,Parc du Héron
48.967386,2.288769,,,
42.85897,2.636116,,,
50.6804416,3.136982280319149,,,Le Théâtre
42.69442,9.446347,,,
50.609226750000005,3.1408915010403784,,,Université de Lille ‐ Cité scientifique
50.6309445,3.0229743,,,Mairie de quartier Bois-Blancs
50.6214771,3.058832,,,Chapelle Saint-Joseph
50.6366673,3.0627234176966125,,,Grand Hotel Bellevue
50.6368129,3.0737383,,,L'Aéronef
50.700089250000005,3.1546985418382416,,,"Le Fresnoy, Studio National des Arts Contemporains"
50.64223,3.06228,,,Conservatoire de Lille
50.643055,3.075003,,,
50.666695849999996,3.1640135032540306,,,Villa Cavrois
45.747115550000004,4.835376800966607,,,Institut d'Études Politiques de Lyon
50.63233875,3.069602712537998,,,Quartier Saint-Sauveur
50.634772350000006,3.0607701307147366,,,Le Morrison
50.6408753,3.0693702,,,Musée des canonniers sédentaires de Lille
50.6559883,2.983670461876879,,,Parc Naturel Urbain de Lomme
43.715754,-0.833769,,,
50.63745595,3.0800493243065534,,,La ferme pédagogique Marcel Dhénin
50.642714,3.061058,,,
45.908115,6.119193,,,Le Jardin des Modes
50.6260312,3.0945462121997744,,,"ZAC ""Fives Cail"" - Phase 2"
49.445927,6.022819,,,
48.928485,2.037969,,,
50.6110532,3.054949756378342,,,Le Grand Sud
50.626279,3.068429,,,
50.645042,3.054054,,,Couvent des Carmes de Lille
50.629048,3.057116,,,
50.63277,3.063426,,,
46.159575,4.171281,,,Musée de la Soierie & Musée Hospitalier
50.556107,3.053733,,,Fort de Seclin
50.6840009,3.1053892,,,Rue du Collège
50.636006,3.084719,,,
